crisis_name,series_key,skipped,n_pre_crisis_points,ac1_tau,ac1_p,var_tau,var_p,flag,skip_reason,ac1_p_adjusted,var_p_adjusted
2008_financial_crisis,fx_rate_fix,False,528.0,0.9855072463768115,0.04975124378109453,0.9999999999999998,0.07462686567164178,False,,0.6805970149253732,0.6805970149253732
2008_financial_crisis,cetes_28d,True,,,,,,False,"only 102 points in the recent pre-crisis window, need at least 116",,
2008_financial_crisis,target_rate,True,,,,,,False,"only 155 points in the recent pre-crisis window, need at least 516",,
2008_financial_crisis,international_reserves,False,128.0,0.20289855072463767,0.5223880597014925,-0.3199999999999999,0.7164179104477612,False,,1.0,1.0
2008_financial_crisis,m1,False,48.0,-0.40579710144927533,0.7860696517412935,0.3133333333333333,0.3781094527363184,False,,1.0,1.0
2008_financial_crisis,m2,False,48.0,-0.5072463768115942,0.8606965174129353,-0.5066666666666665,0.8507462686567164,False,,1.0,1.0
2008_financial_crisis,quarterly_gdp,False,32.0,-0.3043478260869565,0.8009950248756219,0.08666666666666664,0.4975124378109453,False,,1.0,1.0
2008_financial_crisis,unemployment_rate,False,44.0,-0.4736842105263158,0.7064676616915423,-0.4571428571428572,0.7164179104477612,False,,1.0,1.0
2008_financial_crisis,cpi,False,48.0,0.5797101449275361,0.13930348258706468,0.7866666666666665,0.05472636815920398,False,,0.8743781094527363,0.6805970149253732
2014_oil_collapse,fx_rate_fix,False,528.0,0.14492753623188404,0.527363184079602,-0.9533333333333331,0.9353233830845771,False,,1.0,1.0
2014_oil_collapse,cetes_28d,False,128.0,0.9420289855072465,0.04477611940298507,0.8399999999999999,0.1791044776119403,False,,0.6805970149253732,0.8743781094527363
2014_oil_collapse,target_rate,False,528.0,-1.0,1.0,-0.9999999999999998,1.0,False,,1.0,1.0
2014_oil_collapse,international_reserves,False,128.0,-0.15942028985507248,0.6268656716417911,-0.2133333333333333,0.6417910447761194,False,,1.0,1.0
2014_oil_collapse,m1,False,48.0,0.12318840579710144,0.4925373134328358,-0.02666666666666666,0.5422885572139303,False,,1.0,1.0
2014_oil_collapse,m2,False,48.0,-0.4492753623188406,0.8109452736318408,-0.27333333333333326,0.6666666666666666,False,,1.0,1.0
2014_oil_collapse,quarterly_gdp,False,32.0,-0.2608695652173913,0.7661691542288557,-0.3866666666666666,0.8955223880597015,False,,1.0,1.0
2014_oil_collapse,unemployment_rate,False,48.0,-0.7318840579710145,0.9502487562189055,-0.6999999999999998,0.8905472636815921,False,,1.0,1.0
2014_oil_collapse,cpi,False,48.0,0.18115942028985507,0.39800995024875624,0.046666666666666655,0.5024875621890548,False,,1.0,1.0
1994_tequila,fx_rate_fix,False,528.0,0.9927536231884059,0.08955223880597014,0.9999999999999998,0.18407960199004975,False,,0.6805970149253732,0.8743781094527363
1994_tequila,quarterly_gdp,False,32.0,-0.28985507246376807,0.7661691542288557,-0.3066666666666666,0.8208955223880597,False,,1.0,1.0
1994_tequila,cpi,False,48.0,-0.4492753623188406,0.7611940298507462,-0.5466666666666665,0.8308457711442786,False,,1.0,1.0
