crisis_name,series_key,skipped,n_pre_crisis_points,ac1_tau,ac1_p,var_tau,var_p,flag,skip_reason,ac1_p_adjusted,var_p_adjusted
2008_financial_crisis,fx_rate_fix,False,528.0,0.9855072463768115,0.05970149253731343,0.9999999999999998,0.10945273631840796,False,,0.6616915422885573,0.7562189054726368
2008_financial_crisis,cetes_28d,True,,,,,,False,"only 102 points in the recent pre-crisis window, need at least 116",,
2008_financial_crisis,target_rate,True,,,,,,False,"only 155 points in the recent pre-crisis window, need at least 516",,
2008_financial_crisis,international_reserves,False,128.0,0.20289855072463767,0.527363184079602,-0.3199999999999999,0.7313432835820896,False,,1.0,1.0
2008_financial_crisis,m1,False,48.0,-0.40579710144927533,0.7910447761194029,0.3133333333333333,0.36318407960199006,False,,1.0,1.0
2008_financial_crisis,m2,False,48.0,-0.5072463768115942,0.8656716417910447,-0.5066666666666665,0.8557213930348259,False,,1.0,1.0
2008_financial_crisis,quarterly_gdp,False,32.0,-0.3043478260869565,0.7412935323383084,0.08666666666666664,0.5323383084577115,False,,1.0,1.0
2008_financial_crisis,unemployment_rate,False,44.0,-0.4736842105263158,0.7164179104477612,-0.4571428571428572,0.7213930348258707,False,,1.0,1.0
2008_financial_crisis,cpi,False,48.0,0.5797101449275361,0.13432835820895522,0.7866666666666665,0.06965174129353234,False,,0.7562189054726368,0.6616915422885573
2014_oil_collapse,fx_rate_fix,False,528.0,0.14492753623188404,0.5422885572139303,-0.9533333333333331,0.9303482587064676,False,,1.0,1.0
2014_oil_collapse,cetes_28d,False,128.0,0.9420289855072465,0.03980099502487562,0.8399999999999999,0.14925373134328357,False,,0.6616915422885573,0.7562189054726368
2014_oil_collapse,target_rate,False,528.0,-1.0,1.0,-0.9999999999999998,1.0,False,,1.0,1.0
2014_oil_collapse,international_reserves,False,128.0,-0.15942028985507248,0.5323383084577115,-0.2133333333333333,0.5870646766169154,False,,1.0,1.0
2014_oil_collapse,m1,False,48.0,0.12318840579710144,0.417910447761194,-0.02666666666666666,0.5870646766169154,False,,1.0,1.0
2014_oil_collapse,m2,False,48.0,-0.4492753623188406,0.8109452736318408,-0.27333333333333326,0.6666666666666666,False,,1.0,1.0
2014_oil_collapse,quarterly_gdp,False,32.0,-0.2608695652173913,0.7860696517412935,-0.3866666666666666,0.8955223880597015,False,,1.0,1.0
2014_oil_collapse,unemployment_rate,False,48.0,-0.7318840579710145,0.9502487562189055,-0.6999999999999998,0.8905472636815921,False,,1.0,1.0
2014_oil_collapse,cpi,False,48.0,0.18115942028985507,0.42786069651741293,0.046666666666666655,0.5323383084577115,False,,1.0,1.0
1994_tequila,fx_rate_fix,False,528.0,0.9927536231884059,0.06965174129353234,0.9999999999999998,0.15920398009950248,False,,0.6616915422885573,0.7562189054726368
1994_tequila,quarterly_gdp,False,32.0,-0.28985507246376807,0.7562189054726368,-0.3066666666666666,0.8208955223880597,False,,1.0,1.0
1994_tequila,cpi,False,48.0,-0.4492753623188406,0.7910447761194029,-0.5466666666666665,0.835820895522388,False,,1.0,1.0
