series_key,window_type,window_label,stat_name,value,ci_low,ci_high,p_value,skip_reason,p_value_adjusted,flag_significant
cetes_28d,full_history,2006-09 to 2026-09,mean,6.161418983700863,6.02441610738255,6.298956615532118,,,,False
cetes_28d,full_history,2006-09 to 2026-09,median,6.25,5.7,6.54,,,,False
cetes_28d,full_history,2006-09 to 2026-09,std,2.3656442760057916,,,,,,False
cetes_28d,full_history,2006-09 to 2026-09,min,2.43,,,,,,False
cetes_28d,full_history,2006-09 to 2026-09,max,11.4,,,,,,False
cetes_28d,full_history,2006-09 to 2026-09,latest_value,6.25,,,,,,False
cetes_28d,full_history,2006-09 to 2026-09,z_score,0.037444774431048,-0.020152232708302274,0.09713320857115557,0.970130372851232,,1.0,False
cetes_28d,full_history,2006-09 to 2026-09,percentile_rank,49.90412272291467,47.026605944391186,52.78163950143816,,,,False
cetes_28d,full_history,2006-09 to 2026-09,change_zscore,-2.1317064944960875,-2.350064618733361,-1.9562250570057798,0.03303098259212556,,0.11172244112042468,False
cetes_28d,full_history,2006-09 to 2026-09,volatility_zscore,-0.32416459918161655,-0.37269031257009,-0.2717436766612339,0.7458134219337904,,0.8773826512512337,False
cetes_28d,full_history,2006-09 to 2026-09,skewness,0.5181549719135713,0.4322165424483165,0.6054201643871104,,,,False
cetes_28d,full_history,2006-09 to 2026-09,excess_kurtosis,-0.6213968463730373,-0.7399063294175342,-0.4876705808890236,,,,False
cetes_28d,full_history,2006-09 to 2026-09,jarque_bera_normality,63.468172549649495,,,1.652195529063008e-14,,2.714321226317799e-13,True
cetes_28d,full_history,2006-09 to 2026-09,ac1_trend_tau,0.3256083798261091,,,0.03696303696303696,,0.11807636807636805,False
cetes_28d,full_history,2006-09 to 2026-09,variance_trend_tau,0.36611605827838584,,,0.024975024975024976,,0.089753996003996,False
cetes_28d,full_history,2006-09 to 2026-09,critical_slowing_down_flag,1.0,,,0.03696303696303696,,0.11807636807636805,False
cetes_28d,rolling_10y,2016-09 to 2026-09,mean,7.5553831417624515,7.368923371647509,7.744955459770114,,,,False
cetes_28d,rolling_10y,2016-09 to 2026-09,median,7.4,7.21,7.51,,,,False
cetes_28d,rolling_10y,2016-09 to 2026-09,std,2.1477274394727557,,,,,,False
cetes_28d,rolling_10y,2016-09 to 2026-09,min,4.0,,,,,,False
cetes_28d,rolling_10y,2016-09 to 2026-09,max,11.4,,,,,,False
cetes_28d,rolling_10y,2016-09 to 2026-09,latest_value,6.25,,,,,,False
cetes_28d,rolling_10y,2016-09 to 2026-09,z_score,-0.6077973944789331,-0.6930628772388158,-0.5229731766612575,0.5433218575865357,,0.7758291091624425,False
cetes_28d,rolling_10y,2016-09 to 2026-09,percentile_rank,25.38314176245211,21.743295019157088,29.214559386973182,,,,False
cetes_28d,rolling_10y,2016-09 to 2026-09,change_zscore,-1.854867416521012,-2.0736308898859774,-1.6921527004116759,0.06361516194708883,,0.18758316984397988,False
cetes_28d,rolling_10y,2016-09 to 2026-09,volatility_zscore,-0.6219550827882209,-0.6900537244325148,-0.5567753365524316,0.5339714037690344,,0.7758291091624425,False
cetes_28d,rolling_10y,2016-09 to 2026-09,skewness,0.23094281658192375,0.12968792068509485,0.33253089604621655,,,,False
cetes_28d,rolling_10y,2016-09 to 2026-09,excess_kurtosis,-0.8116051268725055,-0.9833321319277025,-0.5949439906218883,,,,False
cetes_28d,rolling_10y,2016-09 to 2026-09,jarque_bera_normality,19.07184935602657,,,7.221052998636614e-05,,0.0006387854575717005,True
cetes_28d,rolling_10y,2016-09 to 2026-09,ac1_trend_tau,0.20902321205236768,,,0.24475524475524477,,0.46911421911421913,False
cetes_28d,rolling_10y,2016-09 to 2026-09,variance_trend_tau,0.23883477406904105,,,0.2077922077922078,,0.4120017913121362,False
cetes_28d,rolling_10y,2016-09 to 2026-09,critical_slowing_down_flag,0.0,,,,,,False
cpi,full_history,1969-01 to 2026-08,mean,43.90519413723386,40.47191658687685,47.10418022000359,,,,False
cpi,full_history,1969-01 to 2026-08,median,32.638491416960946,20.4764995882871,44.335516388566,,,,False
cpi,full_history,1969-01 to 2026-08,std,44.59964359585362,,,,,,False
cpi,full_history,1969-01 to 2026-08,min,0.01159484238536,,,,,,False
cpi,full_history,1969-01 to 2026-08,max,145.831,,,,,,False
cpi,full_history,1969-01 to 2026-08,latest_value,145.462,,,,,,False
cpi,full_history,1969-01 to 2026-08,z_score,2.277076623818755,2.141676159716378,2.436531467359489,0.022781650353558947,,0.08732965968864263,False
cpi,full_history,1969-01 to 2026-08,percentile_rank,99.4942196531792,98.91618497109828,99.92774566473989,,,,False
cpi,full_history,1969-01 to 2026-08,change_zscore,0.29119393651248826,0.2081359616627948,0.3836783703677209,0.7709029997038792,,0.8954933834944051,False
cpi,full_history,1969-01 to 2026-08,volatility_zscore,1.1470143721653203,1.038813221925589,1.2725427361845052,0.25137568103999297,,0.4739049724524457,False
cpi,full_history,1969-01 to 2026-08,skewness,0.6256271799645878,0.5044044670044803,0.754261009066942,,,,False
cpi,full_history,1969-01 to 2026-08,excess_kurtosis,-0.8623884252623566,-1.0358070239429285,-0.6458445362247254,,,,False
cpi,full_history,1969-01 to 2026-08,jarque_bera_normality,66.51217377170939,,,3.60632594042489e-15,,6.912124719147706e-14,True
cpi,full_history,1969-01 to 2026-08,ac1_trend_tau,-0.5382578171991849,,,1.0,,1.0,False
cpi,full_history,1969-01 to 2026-08,variance_trend_tau,0.37918781271537644,,,0.000999000999000999,,0.006382506382506382,True
cpi,full_history,1969-01 to 2026-08,critical_slowing_down_flag,0.0,,,,,,False
cpi,rolling_10y,2016-08 to 2026-08,mean,117.32451806742993,114.35949200922704,120.46204983026783,,,,False
cpi,rolling_10y,2016-08 to 2026-08,median,113.899,108.114,122.948,,,,False
cpi,rolling_10y,2016-08 to 2026-08,std,17.08567196868011,,,,,,False
cpi,rolling_10y,2016-08 to 2026-08,min,89.8093334935994,,,,,,False
cpi,rolling_10y,2016-08 to 2026-08,max,145.831,,,,,,False
cpi,rolling_10y,2016-08 to 2026-08,latest_value,145.462,,,,,,False
cpi,rolling_10y,2016-08 to 2026-08,z_score,1.6468466668533208,1.4309376584048081,1.906533220999946,0.09958956650001838,,0.24897391625004595,False
cpi,rolling_10y,2016-08 to 2026-08,percentile_rank,97.10743801652893,93.80165289256199,99.58677685950414,,,,False
cpi,rolling_10y,2016-08 to 2026-08,change_zscore,-0.43317790580316085,-0.6435736005626572,-0.2361040173275389,0.6648855287012014,,0.8591217505689682,False
cpi,rolling_10y,2016-08 to 2026-08,volatility_zscore,-0.24959819264948996,-0.41918270937064644,-0.08058020142931731,0.8028980964162011,,0.9233328108786313,False
cpi,rolling_10y,2016-08 to 2026-08,skewness,0.16859845052641936,-0.11545827798328048,0.4755812055554738,,,,False
cpi,rolling_10y,2016-08 to 2026-08,excess_kurtosis,-1.3588066913229655,-1.515170222221806,-1.0665762038837923,,,,False
cpi,rolling_10y,2016-08 to 2026-08,jarque_bera_normality,9.781353092935918,,,0.007516335604130067,,0.037581678020650336,True
cpi,rolling_10y,2016-08 to 2026-08,ac1_trend_tau,-0.02792096219931272,,,0.5464535464535465,,0.7758291091624425,False
cpi,rolling_10y,2016-08 to 2026-08,variance_trend_tau,-0.0023143277929728594,,,0.5094905094905094,,0.7758291091624425,False
cpi,rolling_10y,2016-08 to 2026-08,critical_slowing_down_flag,0.0,,,,,,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,mean,38.934615384615384,35.776538461538465,42.03096153846154,,,,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,median,37.05,33.0,44.5,,,,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,std,8.213059956322848,,,,,,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,min,27.5,,,,,,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,max,52.6,,,,,,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,latest_value,52.6,,,,,,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,z_score,1.6638603258782108,1.2713642479157827,2.383341336919027,0.0961403450809375,,0.24569199298461802,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,percentile_rank,98.07692307692308,94.23076923076923,100.0,,,,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,change_zscore,-0.09622052334607399,-0.48503930665187533,0.3568239787900278,0.9233454311682991,,1.0,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,volatility_zscore,-0.1649782836535183,-0.6534072279385507,0.2469485760029657,0.8689610749567676,,0.9894111249507749,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,skewness,0.18513295464471233,-0.4834995518248004,0.8756342246262279,,,,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,excess_kurtosis,-1.45080017572136,-1.7508505835965906,-0.3051388268732081,,,,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,jarque_bera_normality,2.281279019359488,,,0.3196145598407607,,0.5654719135644228,False
debt_shrfsp_broad_pct_gdp,full_history,2000-12 to 2025-12,early_warning_skipped,,,,,Series frequency is annual (or unrecognized) — insufficient resolution for rolling autocorrelation/variance trend analysis.,,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,mean,47.40909090909091,45.654545454545456,49.18227272727274,,,,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,median,47.2,44.5,50.2,,,,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,std,3.234951172878672,,,,,,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,min,43.3,,,,,,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,max,52.6,,,,,,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,latest_value,52.6,,,,,,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,z_score,1.6046329027865613,1.0378598627195343,3.3738851498825913,0.10857461602251917,,0.26566129452318515,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,percentile_rank,95.45454545454547,86.36363636363637,100.00000000000001,,,,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,change_zscore,-0.02236055301485173,-0.5828693518703686,1.4220637341616045,0.9821603466117499,,1.0,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,skewness,0.33007421680317056,-0.7081554424047302,1.3449460361486232,,,,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,excess_kurtosis,-1.138365177380358,-1.9724192833383523,1.805458640417109,,,,False
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,jarque_bera_normality,0.7885343124374498,,,0.6741739224237036,,0.8614444564302879,False
